trial_id,cluster_pair,cluster_a,cluster_b,anchor_cluster,distractor_cluster,repeat_idx,primary_key,image_A_cluster,image_A_source_index,image_A_role,image_A_center_cells_path,image_A_gen_imgs_path,image_B_cluster,image_B_source_index,image_B_role,correct_answer,correct_cluster,image_B_center_cells_path,image_B_gen_imgs_path,image_C_cluster,image_C_source_index,image_C_role,image_C_center_cells_path,image_C_gen_imgs_path
114,5_9,5,9,9,5,0,center_cells,9,5,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0114_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0114_A_gen_imgs.png,9,6,same_2,C,5,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0114_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0114_B_gen_imgs.png,5,34,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0114_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0114_C_gen_imgs.png
115,5_10,5,10,5,10,0,center_cells,10,14,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0115_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0115_A_gen_imgs.png,5,9,same_1,A,10,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0115_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0115_B_gen_imgs.png,5,8,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0115_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0115_C_gen_imgs.png
116,5_11,5,11,5,11,0,center_cells,11,23,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0116_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0116_A_gen_imgs.png,5,11,same_1,A,11,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0116_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0116_B_gen_imgs.png,5,18,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0116_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0116_C_gen_imgs.png
117,5_12,5,12,12,5,0,center_cells,12,1,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0117_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0117_A_gen_imgs.png,5,25,distractor,B,5,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0117_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0117_B_gen_imgs.png,12,38,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0117_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0117_C_gen_imgs.png
118,5_13,5,13,5,13,0,center_cells,5,35,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0118_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0118_A_gen_imgs.png,5,19,same_1,C,13,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0118_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0118_B_gen_imgs.png,13,26,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0118_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0118_C_gen_imgs.png
119,5_14,5,14,14,5,0,center_cells,14,40,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0119_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0119_A_gen_imgs.png,5,22,distractor,B,5,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0119_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0119_B_gen_imgs.png,14,19,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0119_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0119_C_gen_imgs.png
120,5_15,5,15,5,15,0,center_cells,15,33,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0120_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0120_A_gen_imgs.png,5,40,same_2,A,15,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0120_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0120_B_gen_imgs.png,5,23,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0120_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0120_C_gen_imgs.png
121,5_16,5,16,5,16,0,center_cells,16,20,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0121_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0121_A_gen_imgs.png,5,26,same_1,A,16,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0121_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0121_B_gen_imgs.png,5,46,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0121_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0121_C_gen_imgs.png
122,5_17,5,17,5,17,0,center_cells,17,11,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0122_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0122_A_gen_imgs.png,5,5,same_2,A,17,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0122_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0122_B_gen_imgs.png,5,30,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0122_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0122_C_gen_imgs.png
123,5_18,5,18,5,18,0,center_cells,5,38,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0123_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0123_A_gen_imgs.png,5,44,same_2,C,18,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0123_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0123_B_gen_imgs.png,18,9,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0123_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0123_C_gen_imgs.png
124,5_19,5,19,19,5,0,center_cells,5,26,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0124_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0124_A_gen_imgs.png,19,11,same_1,A,5,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0124_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0124_B_gen_imgs.png,19,49,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0124_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0124_C_gen_imgs.png
125,5_20,5,20,5,20,0,center_cells,20,33,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0125_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0125_A_gen_imgs.png,5,21,same_2,A,20,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0125_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0125_B_gen_imgs.png,5,29,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0125_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0125_C_gen_imgs.png
126,5_21,5,21,5,21,0,center_cells,21,30,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0126_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0126_A_gen_imgs.png,5,5,same_2,A,21,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0126_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0126_B_gen_imgs.png,5,40,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0126_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0126_C_gen_imgs.png
127,5_22,5,22,5,22,0,center_cells,22,39,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0127_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0127_A_gen_imgs.png,5,44,same_1,A,22,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0127_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0127_B_gen_imgs.png,5,28,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0127_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0127_C_gen_imgs.png
128,5_23,5,23,5,23,0,center_cells,23,40,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0128_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0128_A_gen_imgs.png,5,7,same_1,A,23,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0128_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0128_B_gen_imgs.png,5,49,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0128_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0128_C_gen_imgs.png
129,5_24,5,24,5,24,0,center_cells,5,48,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0129_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0129_A_gen_imgs.png,5,30,same_2,C,24,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0129_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0129_B_gen_imgs.png,24,5,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0129_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0129_C_gen_imgs.png
130,6_7,6,7,7,6,0,center_cells,7,14,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0130_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0130_A_gen_imgs.png,6,48,distractor,B,6,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0130_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0130_B_gen_imgs.png,7,34,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0130_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0130_C_gen_imgs.png
131,6_8,6,8,8,6,0,center_cells,8,7,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0131_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0131_A_gen_imgs.png,8,1,same_1,C,6,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0131_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0131_B_gen_imgs.png,6,17,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0131_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0131_C_gen_imgs.png
132,6_9,6,9,6,9,0,center_cells,6,25,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0132_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0132_A_gen_imgs.png,6,33,same_2,C,9,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0132_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0132_B_gen_imgs.png,9,37,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0132_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0132_C_gen_imgs.png
133,6_10,6,10,6,10,0,center_cells,10,22,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0133_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0133_A_gen_imgs.png,6,47,same_1,A,10,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0133_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0133_B_gen_imgs.png,6,16,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0133_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0133_C_gen_imgs.png
134,6_11,6,11,11,6,0,center_cells,11,2,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0134_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0134_A_gen_imgs.png,6,16,distractor,B,6,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0134_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0134_B_gen_imgs.png,11,4,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0134_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0134_C_gen_imgs.png
135,6_12,6,12,6,12,0,center_cells,12,10,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0135_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0135_A_gen_imgs.png,6,48,same_2,A,12,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0135_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0135_B_gen_imgs.png,6,15,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0135_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0135_C_gen_imgs.png
136,6_13,6,13,13,6,0,center_cells,13,33,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0136_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0136_A_gen_imgs.png,13,18,same_1,C,6,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0136_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0136_B_gen_imgs.png,6,8,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0136_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0136_C_gen_imgs.png
137,6_14,6,14,14,6,0,center_cells,14,26,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0137_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0137_A_gen_imgs.png,6,34,distractor,B,6,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0137_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0137_B_gen_imgs.png,14,40,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0137_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0137_C_gen_imgs.png
138,6_15,6,15,6,15,0,center_cells,6,36,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0138_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0138_A_gen_imgs.png,15,40,distractor,B,15,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0138_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0138_B_gen_imgs.png,6,23,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0138_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0138_C_gen_imgs.png
139,6_16,6,16,6,16,0,center_cells,6,7,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0139_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0139_A_gen_imgs.png,6,24,same_2,C,16,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0139_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0139_B_gen_imgs.png,16,25,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0139_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0139_C_gen_imgs.png
140,6_17,6,17,6,17,0,center_cells,6,42,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0140_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0140_A_gen_imgs.png,6,19,same_2,C,17,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0140_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0140_B_gen_imgs.png,17,22,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0140_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0140_C_gen_imgs.png
141,6_18,6,18,18,6,0,center_cells,18,13,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0141_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0141_A_gen_imgs.png,18,30,same_2,C,6,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0141_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0141_B_gen_imgs.png,6,31,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0141_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0141_C_gen_imgs.png
142,6_19,6,19,6,19,0,center_cells,19,19,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0142_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0142_A_gen_imgs.png,6,28,same_2,A,19,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0142_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0142_B_gen_imgs.png,6,3,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0142_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0142_C_gen_imgs.png
143,6_20,6,20,6,20,0,center_cells,6,39,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0143_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0143_A_gen_imgs.png,20,1,distractor,B,20,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0143_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0143_B_gen_imgs.png,6,13,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0143_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0143_C_gen_imgs.png
144,6_21,6,21,6,21,0,center_cells,6,33,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0144_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0144_A_gen_imgs.png,6,0,same_1,C,21,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0144_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0144_B_gen_imgs.png,21,4,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0144_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0144_C_gen_imgs.png
